id,title,album,album_artist,artist,genre,description,track_num,total_tracks,speaker_image_url,album_image_url,details_url,download_url,comment,year,download_successful,last_download_attempt
56,Gary DeMar Under Fire (Radio Interviews and Attacks) 2 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,Gary DeMar Under Fire (Radio Interviews and Attacks) 2,2.0,4.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=56,https://www.wordmp3.com/download.aspx?id=56,,,False,2021-02-13 14:41:16.708906
57,Gary DeMar Under Fire (Radio Interviews and Attacks) 3 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,Gary DeMar Under Fire (Radio Interviews and Attacks) 3,3.0,4.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=57,https://www.wordmp3.com/download.aspx?id=57,,,False,2021-02-13 14:41:16.708906
58,Biblical vs Modern View of Youth - WordMp3.com,WordMP3: ACCS,ACCS,Dr. Christopher  Schlect,Youth Ministry,Chris Schlect - Biblical vs Modern View of Youth,,,https://www.wordmp3.com/images/speaker/141.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=58,https://www.wordmp3.com/download.aspx?id=58,,,False,2021-02-13 14:41:16.708906
59,Introduction to Rhetoric - WordMp3.com,WordMP3: ACCS,ACCS,Dr. Christopher  Schlect,Classical Education,Chris Schlect - Introduction to Rhetoric - ACCS 1996 - A message from the Association of Classical and Christians Schools Conference 1996,,,https://www.wordmp3.com/images/speaker/141.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=59,https://www.wordmp3.com/download.aspx?id=59,,,False,2021-02-13 14:41:16.708906
60,American Education An Historical View - WordMp3.com,WordMP3: ACCS,ACCS,Mr. Tom  Spencer,Classical Education,A message from the Association of Classical and Christians Schools Conference 1997,,,,https://www.wordmp3.com/image.ashx?filename=%2fimages%2forg_accs.gif&width=100,https://www.wordmp3.com/details.aspx?id=60,https://www.wordmp3.com/download.aspx?id=60,,,False,2021-02-13 14:41:16.708906
61,Worldview Apologetics - WordMp3.com,WordMP3: ACCS,ACCS,Dr. Christopher  Schlect,Classical Education,A message from the Association of Classical and Christians Schools Conference 1997,,,https://www.wordmp3.com/images/speaker/141.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=61,https://www.wordmp3.com/download.aspx?id=61,,,False,2021-02-13 14:41:16.708906
62,The Case for Family Friendly Schools - WordMp3.com,WordMP3: ACCS,ACCS,Pastor Douglas  Wilson,Classical Education,A message from the Association of Classical and Christians Schools Conference 1997,,,https://www.wordmp3.com/images/speaker/32.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=62,https://www.wordmp3.com/download.aspx?id=62,,,False,2021-02-13 14:41:16.708906
63,Why Latin? - WordMp3.com,WordMP3: ACCS,ACCS,Pastor Douglas  Wilson,,A message from the Association of Classical and Christians Schools Conference 1995,,,https://www.wordmp3.com/images/speaker/32.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=63,https://www.wordmp3.com/download.aspx?id=63,,2006.0,False,2021-02-13 14:41:16.708906
64,The Liberal Arts and the Liberal Sciences: The Form - WordMp3.com,Whitefield College CCE 306 - Great Books: Readings in Wester...,ACCS,Dr. Gene  Veith,Classical Education,A message from the Association of Classical and Christians Schools Conference 1998,10.0,16.0,https://www.wordmp3.com/images/speaker/158.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=64,https://www.wordmp3.com/download.aspx?id=64,,,False,2021-02-13 14:41:16.708906
65,Dumb and Dumber: The Desperate Need for Covenantal and Christian Education - WordMp3.com,George Grant - Modernity Lecture Series,ACCS,Dr. George  Grant,Classical Education,A message from the Association of Classical and Christians Schools Conference 1999,1.0,16.0,https://www.wordmp3.com/images/speaker/49.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=65,https://www.wordmp3.com/download.aspx?id=65,,,False,2021-02-13 14:41:16.708906
66,The Paidea of God - WordMp3.com,Foundational Fifteen: Classical Christian Education's First...,ACCS,Pastor Douglas  Wilson,Classical Education,A message from the Association of Classical and Christians Schools Conference 1998,2.0,16.0,https://www.wordmp3.com/images/speaker/32.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=66,https://www.wordmp3.com/download.aspx?id=66,,,False,2021-02-13 14:41:16.708906
67,Teaching the American Revolution - WordMp3.com,Foundational Fifteen: Classical Christian Education's First...,ACCS,Mr. Marvin  Olasky,Classical Education,A message from the Association of Classical and Christians Schools Conference 1999.,5.0,16.0,https://www.wordmp3.com/images/speaker/159.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=67,https://www.wordmp3.com/download.aspx?id=67,,,False,2021-02-13 14:41:16.708906
68,Teaching Literature with a Christian Worldview - WordMp3.com,Whitefield Graduate School CCS 505 - Studies in Western Lite...,ACCS,Mrs. Nancy  Wilson,Classical Education Literature,A message from the Association of Classical and Christians Schools Conference 1999,11.0,16.0,,https://www.wordmp3.com/image.ashx?filename=%2fimages%2forg_accs.gif&width=100,https://www.wordmp3.com/details.aspx?id=68,https://www.wordmp3.com/download.aspx?id=68,,,False,2021-02-13 14:41:16.708906
69,Item Details - WordMp3.com,WordMP3: ,,,,,,,,,https://www.wordmp3.com/details.aspx?id=69,https://www.wordmp3.com/download.aspx?id=69,,,False,2021-02-13 14:41:16.708906
70,Item Details - WordMp3.com,WordMP3: ,,,,,,,,,https://www.wordmp3.com/details.aspx?id=70,https://www.wordmp3.com/download.aspx?id=70,,,False,2021-02-13 14:41:16.708906
71,Item Details - WordMp3.com,WordMP3: ,,,,,,,,,https://www.wordmp3.com/details.aspx?id=71,https://www.wordmp3.com/download.aspx?id=71,,,False,2021-02-13 14:41:16.708906
72,Debate - Bahnsen v Tabash Debate: Does God Exist? Part 1 of 3 - WordMp3.com,Greg Bahnsen - Complete Collection (268 mp3s),Covenant Media Foundation,Dr. Greg L. Bahnsen,Debate,"Bahnsen vs Tabash Debate, with Greg Bahnsen and Edward Tabash, on ""Does God Exist?"" truly a classic formal debate at USC, Davis campus pt 1",1.0,2.0,https://www.wordmp3.com/images/speaker/46.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=72,https://www.wordmp3.com/download.aspx?id=72,,,False,2021-02-13 14:41:16.708906
73,Debate - Bahnsen vs Tabash Debate: Does God Exist? Part 3 of 3 - WordMp3.com,Greg Bahnsen - Complete Collection (268 mp3s),Covenant Media Foundation,Dr. Greg L. Bahnsen,Debate,"Bahnsen vs Tabash Debate, with Greg Bahnsen and Edward Tabash, on ""Does God Exist?"" truly a classic formal debate at USC, Davis campus pt 3",3.0,3.0,https://www.wordmp3.com/images/speaker/46.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=73,https://www.wordmp3.com/download.aspx?id=73,,,False,2021-02-13 14:41:16.708906
74,Debate - Bahnsen vs Tabash Debate: Does God Exist? Part 2 of 3 - WordMp3.com,Greg Bahnsen - Complete Collection (268 mp3s),Covenant Media Foundation,Dr. Greg L. Bahnsen,Debate,"Bahnsen vs Tabash Debate, with Greg Bahnsen and Edward Tabash, on ""Does God Exist?"" truly a classic formal debate at USC, Davis campus pt 2",2.0,2.0,https://www.wordmp3.com/images/speaker/46.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=74,https://www.wordmp3.com/download.aspx?id=74,,,False,2021-02-13 14:41:16.708906
75,Are We Living in the Last Days? 2 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,2.0,8.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=75,https://www.wordmp3.com/download.aspx?id=75,,,False,2021-02-13 14:41:16.708906
76,Are We Living in the Last Days? 3 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,3.0,8.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=76,https://www.wordmp3.com/download.aspx?id=76,,,False,2021-02-13 14:41:16.708906
77,Are We Living in the Last Days? 4 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,4.0,8.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=77,https://www.wordmp3.com/download.aspx?id=77,,,False,2021-02-13 14:41:16.708906
78,Are We Living in the Last Days? 5 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,5.0,8.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=78,https://www.wordmp3.com/download.aspx?id=78,,,False,2021-02-13 14:41:16.708906
79,Are We Living in the Last Days? 6 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,6.0,8.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2forg_lastdays.gif&width=100,https://www.wordmp3.com/details.aspx?id=79,https://www.wordmp3.com/download.aspx?id=79,,,False,2021-02-13 14:41:16.708906
80,Are We Living in the Last Days? 7 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,7.0,8.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=80,https://www.wordmp3.com/download.aspx?id=80,,,False,2021-02-13 14:41:16.708906
81,Are We Living in the Last Days? 8 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,8.0,8.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/image.ashx?filename=%2fimages%2forg_lastdays.gif&width=100,https://www.wordmp3.com/details.aspx?id=81,https://www.wordmp3.com/download.aspx?id=81,,,False,2021-02-13 14:41:16.708906
82,Are We Living in the Last Days? 1 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,1.0,8.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=82,https://www.wordmp3.com/download.aspx?id=82,,,False,2021-02-13 14:41:16.708906
83,Identifying the Man of Lawlessness 2 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,1.0,3.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=83,https://www.wordmp3.com/download.aspx?id=83,,,False,2021-02-13 14:41:16.708906
84,Identifying the Man of Lawlessness 1 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,2.0,3.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=84,https://www.wordmp3.com/download.aspx?id=84,,,False,2021-02-13 14:41:16.708906
85,Identifying the Man of Lawlessness 3 - WordMp3.com,American Vision: End Times Preterism,American Vision,Gary  DeMar,End Times Preterism,,3.0,3.0,https://www.wordmp3.com/images/speaker/45.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=85,https://www.wordmp3.com/download.aspx?id=85,,,False,2021-02-13 14:41:16.708906
86,A Theology of the Family 1 - WordMp3.com,Chalcedon Foundation: Family,Chalcedon Foundation,Dr. R.J.  Rushdoony,Family,"The Doctrine of the Family, part 1 by RJ Rushdoony is an important series of lectures forming part of his Systematic Theology.",1.0,10.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=86,https://www.wordmp3.com/download.aspx?id=86,,,False,2021-02-13 14:41:16.708906
87,A Theology of the Family 2 - WordMp3.com,Chalcedon Foundation: Family,Chalcedon Foundation,Dr. R.J.  Rushdoony,Family,The Doctrine of the Family 2,2.0,10.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=87,https://www.wordmp3.com/download.aspx?id=87,,,False,2021-02-13 14:41:16.708906
88,A Theology of the Family 3 - WordMp3.com,Chalcedon Foundation: Family,Chalcedon Foundation,Dr. R.J.  Rushdoony,Family,The Doctrine of the Family 3,3.0,10.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=88,https://www.wordmp3.com/download.aspx?id=88,,,False,2021-02-13 14:41:16.708906
89,A Theology of the Family 4 - WordMp3.com,Chalcedon Foundation: Family,Chalcedon Foundation,Dr. R.J.  Rushdoony,Family,The Doctrine of the Family 4,4.0,10.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=89,https://www.wordmp3.com/download.aspx?id=89,,,False,2021-02-13 14:41:16.708906
90,A Theology of the Family 5 - WordMp3.com,Chalcedon Foundation: Family,Chalcedon Foundation,Dr. R.J.  Rushdoony,Family,The Doctrine of the Family 5,5.0,10.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=90,https://www.wordmp3.com/download.aspx?id=90,,,False,2021-02-13 14:41:16.708906
91,A Theology of the Family 6 - WordMp3.com,Chalcedon Foundation: Family,Chalcedon Foundation,Dr. R.J.  Rushdoony,Family,The Doctrine of the Family 6,6.0,10.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=91,https://www.wordmp3.com/download.aspx?id=91,,,False,2021-02-13 14:41:16.708906
92,A Theology of the Family 7 - WordMp3.com,Chalcedon Foundation: Family,Chalcedon Foundation,Dr. R.J.  Rushdoony,Family,The Doctrine of the Family 7,7.0,10.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=92,https://www.wordmp3.com/download.aspx?id=92,,,False,2021-02-13 14:41:16.708906
93,A Theology of the Family 8 - WordMp3.com,Chalcedon Foundation: Family,Chalcedon Foundation,Dr. R.J.  Rushdoony,Family,The Doctrine of the Family 8,8.0,10.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=93,https://www.wordmp3.com/download.aspx?id=93,,,False,2021-02-13 14:41:16.708906
94,A Theology of the Family 9 - WordMp3.com,Chalcedon Foundation: Family,Chalcedon Foundation,Dr. R.J.  Rushdoony,Family,The Doctrine of the Family 9,9.0,10.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=94,https://www.wordmp3.com/download.aspx?id=94,,,False,2021-02-13 14:41:16.708906
95,A Theology of the Family 10 - WordMp3.com,Chalcedon Foundation: Family,Chalcedon Foundation,Dr. R.J.  Rushdoony,Family,The Doctrine of the Family p10,10.0,10.0,https://www.wordmp3.com/images/speaker/118.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=95,https://www.wordmp3.com/download.aspx?id=95,,,False,2021-02-13 14:41:16.708906
96,Biblionomy as a Reformed Presupposition 1 - WordMp3.com,Chalcedon Foundation: Reconstruction Biblionomy,Chalcedon Foundation,Rev. Andrew  Sandlin,Reconstruction Biblionomy,Lecture delivered at Westminster Seminary in CA which provides a clear argument for the basic Reconstructionist views.,1.0,2.0,https://www.wordmp3.com/images/speaker/139.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=96,https://www.wordmp3.com/download.aspx?id=96,,,False,2021-02-13 14:41:16.708906
97,Biblionomy as a Reformed Presupposition 2 - WordMp3.com,Chalcedon Foundation: Reconstruction Biblionomy,Chalcedon Foundation,Rev. Andrew  Sandlin,Reconstruction Biblionomy,Lecture delivered at Westminster Seminary in CA which provides a clear argument for the basic Reconstructionist views.,2.0,2.0,https://www.wordmp3.com/images/speaker/139.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=97,https://www.wordmp3.com/download.aspx?id=97,,,False,2021-02-13 14:41:16.708906
98,Debate on Calvinism with Charles Doughty 1 - WordMp3.com,Chalcedon Foundation: Debate Calvinism,Chalcedon Foundation,Rev. Andrew  Sandlin,Debate Calvinism,Debate on Calvinism with Charles Doughty 1 (from the Church of Christ),1.0,3.0,https://www.wordmp3.com/images/speaker/139.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=98,https://www.wordmp3.com/download.aspx?id=98,,,False,2021-02-13 14:41:16.708906
99,Debate on Calvinism with Charles Doughty 2 - WordMp3.com,Chalcedon Foundation: Debate Calvinism,Chalcedon Foundation,Rev. Andrew  Sandlin,Debate Calvinism,Debate on Calvinism with Charles Doughty 2 (from the Church of Christ),2.0,3.0,https://www.wordmp3.com/images/speaker/139.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=99,https://www.wordmp3.com/download.aspx?id=99,,,False,2021-02-13 14:41:16.708906
100,Debate on Calvinism with Charles Doughty 3 - WordMp3.com,Chalcedon Foundation: Debate Calvinism,Chalcedon Foundation,Rev. Andrew  Sandlin,Debate Calvinism,Debate on Calvinism with Charles Doughty 3 (from the Church of Christ),3.0,3.0,https://www.wordmp3.com/images/speaker/139.jpg,https://www.wordmp3.com/images/logo-dimmed.gif,https://www.wordmp3.com/details.aspx?id=100,https://www.wordmp3.com/download.aspx?id=100,,,False,2021-02-13 14:41:16.708906
